"","EAN_UPC","Product_name","Closest_Category"
"582","4000400312174","Mondamin  American Style Pancake Teig-Mix für 12 bis 14 leckere Pfannkuchen nur Milch zugeben und schütteln 8x 215 g","Fix Produkte | Knorr Deutschland"
"583","4032600334113","Pfanni Gnocchi          10x500g  BT","Grillsaucen, Ketchup & Mayo"
"584","4000400162397","Pfanni  Kartoffelfertiggericht Kartoffel Gratin ""Fix & Fertig"" für die schnelle Zubereitung 100% deutsche Kartoffeln 400 g","Snacks & Fertiggerichte"
"585","4000400147547","Knorr Feinschmecker Kräuter Sauce leckere helle Soße ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Sauces"
"586","9000275801815","Maizena Fix Saucenbinder dunkel (Bindemittel zum Abbinden dunkler Suppen und Saucen) 2er Pack (2 x 1kg)","Salatzutaten"
"587","8711200886838","Knorr  Suppenliebe Buchstaben Suppe leckere Nudelsuppe mit natürlichen Zutaten 14x 3 Teller","Suppen"
"588","9000275430404","Knorr Salatkrönung Italienische Art (Salatdressing einfach zuzubereiten, flexibel einsetzbare Salatsoße) 1er Pack (1 x 1 kg)","Salatzutaten"
"589","8710522802007","Knorr Knusper Topping Italienische Kräuter, 40g","Brühen, Bouillons & Würzmittel"
"590","8714100890363","Lukull  Sauce Lukull Hollandaise, besonders cremige Sauce zu Spargel, Gemüse, Fleisch und Fisch, 250 ml tafelfertige Sauce","Sauces"
"591","4000400330796","Pfanni","Die Bio Gemüse Bouillon"
"592",NA,"Knorr Käse Sauce (cremige Konsistenz, abgerundeter Käsegeschmack) 1er Pack (1 x 1kg) & Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg)","Sauces"
"593","4032600322189","Pfanni  Kartoffel Püree mit Räucherspeck & Zwiebeln für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 10x 150 g","Natürlich Lecker!"
"594","8717163861769","Knorr Fix Würzmischung Chili con Carne für einen würzigen Eintopf mit natürlichen Zutaten* 33 g","Fix Produkte | Knorr Deutschland"
"595",NA,"Knorr Pasta Snack Brokkoli-Käse-Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62 g Becher -, 496 g & Snack Bar Spaghetti Bolognese, 8er Pack (8 x 68 g)","Natürlich Lecker!"
"596","4007801104445","Knorr Minestrone mit Nudeln und Gemüse (verfeinert mit mediterranen Kräutern) 1er Pack (1 x 1,2 kg)","Brühen, Bouillons & Würzmittel"
"597",NA,"Knorr Kaiserteller Speckknoedel, 1x63g","Fix Produkte | Knorr Deutschland"
"598",NA,"Knorr Snack Bar Spaghetti Bolognese, 8er Pack (8 x 68 g) & Kartoffel Snack Speck & Zwiebeln (mit nachhaltig angebauten Kartoffeln), 8er Pack ( 8 x 58g )","Snacks & Fertiggerichte"
"599","8720182078896","Knorr","Die Bio Gemüse Bouillon"
"600","4000400117717","Knorr Soße zu Schweinebraten leckere dunkle Soße ohne geschmacksverstärkende Zusatzstoffe 3x 78 g","Sauces"
"601","8710447773161","Knorr Natürlich Lecker Lasagne Fix 3 Portionen (19 x 43g)","Natürlich Lecker!"
"602",NA,"Knorr Kokosmilch Pulver (Milk Powder aus 20 frischen Kokosnüssen, ergibt 6,6 Liter Kokosmilch) 1er Pack (1 x 1 kg) & Umami Würzmischung (feiner, vollmundiger Geschmack) 1er Pack (1 x 1kg)","Brühen, Bouillons & Würzmittel"
"603","8714100883303","Pfanni  Kartoffel Pueree 100% Natürlich   1 x 4 Portionen 120g Beutel","Natürlich Lecker!"
"604","4007801108023","Knorr Salatkrönung Dressing Salathit konzentriert, 1er Pack (1 x 0,77 l)","Salatzutaten"
"605","8710447895238","Knorr  Cup a Soup Kartoffel Cremesuppe mit Knusper-Croûtons schnelle Suppe ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 12x 48 g","Suppen"
"606",NA,"Knorr Paprika Sauce (pikant- fruchtiger Paprikageschmack) 1er Pack (1 x 1 kg) & Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg)","Sauces"
"607","8714100953570","Knorr  Pasta Snack Pot Gulasch-Sauce leckere Instant Nudeln fertig in 5 Minuten 8x 60 g","Snacks & Fertiggerichte"
"608","8718114825014","Knorr Fix Würzmischung Sauerbraten für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 37 g","Natürlich Lecker!"
"609","8712100240744","Knorr","Die Bio Gemüse Bouillon"
"610",NA,"Knorr Bröselknöderl (traditionelle Suppeneinlage) 1er Pack (1 x 3kg)","Salatzutaten"
"611","8712100484858","Knorr Umami Würzmischung (feiner, vollmundiger Geschmack) 1er Pack (1 x 1kg)","Natürlich Lecker!"
"612","8714100823644","Knorr  Salatkrönung Gartenkräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"613","8711200340019","Knorr Feinschmecker Suppe Waldpilz Cremesuppe leckere Pilzsuppe ohne geschmacksverstärkende Zusatzstoffe und ohne Farbstoffe 16x 2 Teller","Suppen"
"614","8710522734667","Knorr  Big Pot Pasta Snack Käse & Sahne leckere Instant Nudeln fertig in nur 5 Minuten 8x 92 g","Snacks & Fertiggerichte"
"615","4038700114044","Knorr  Feinschmecker 3 Pfeffer Sauce würzige Soße ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 250 ml","Sauces"
"616","8710522966419","Knorr Fix Würzmischung Tagliatelle mit Lachs leckeres Nudelgericht 100% natürliche Zutaten ohne zugesetzten Zucker* 39 g 1 Stück","Natürlich Lecker!"
"617",NA,"Knorr Pasta Snack Rahm Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62 g Becher -, 496 g & Snack Bar Spaghetti Bolognese, 8er Pack (8 x 68 g)","Natürlich Lecker!"
"618","4007801104001","Knorr Gulasch Cremesuppe Trockenmischung (typisch, würziger Basisgeschmack) 1er Pack (1 x 2,7kg)","Salatzutaten"
"619","4046800310815","Mondamin  Milchreis Vanille-Geschmack für ein süßes Dessert schnell zubereitet, nur Milch zugeben 8x 117 g","Natürlich Lecker!"
"620","8712100671135","Knorr Fix Würzmischung Chili con Carne Unser Bestes für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 49 g","Fix Produkte | Knorr Deutschland"
"621","8712423027206","Hellmann's BBQ Sauce Original Grillsauce mit typisch süßlich-rauchigem Geschmack Klassische amerikanisches, 8er Pack (8 x 250 ml)","Salatzutaten"
"622","8712100935336","Knorr Ketchup Curry, 8er Pack (8 x 430 ml) Ketchup Curry 430 ml (8er Pack)","Natürlich Lecker!"
"623","9000275712012","Knorr Goldaugen Rindsuppe (vielseitig anwendbare Rinderbrühe, authentischer Geschmack und idealer Suppenspiegel) 1er Pack (1 x 1 kg)","Salatzutaten"
"624","8718114823621","Knorr Fix Würzmischung Paprika-Rahm Schnitzel für ein leckeres Schnitzel Gericht mit natürlichen Zutaten 3 Portionen","Natürlich Lecker!"
"625","9000275744709","Knorr Braune Grundsauce 2 kg","Grillsaucen, Ketchup & Mayo"
"626",NA,"Knorr Spaghetteria Nudel-Fertiggericht Panna leckeres Nudelgericht fertig in 6 Minuten 163 g 1 Stück","Natürlich Lecker!"
"627",NA,"Knorr Sahne Sauce Carbonara 1 kg, 1er Pack (1 x 1 kg) & Käse Sauce (cremige Konsistenz, abgerundeter Käsegeschmack) 1er Pack (1 x 1kg)","Salatzutaten"
"628",NA,"Knorr Fix Schmorbraten 4 Portionen (5 x 41 g)","Fix Produkte | Knorr Deutschland"
"629","8720182408938","Knorr Spaghetteria Nudel-Fertiggericht Carbonara leckeres Nudelgericht  9x 155g","Sauces"
"630","0000040387994","Knorr  Soße zu Braten leckere dunkle Soße ohne geschmacksverstärkende Zusatzstoffe 3x 250 ml","Sauces"
"631","4000400348289","Knorr","Die Bio Gemüse Bouillon"
"632","4007801112945","Knorr Chinesische Sauce süß-sauer (pikante Sauce mit Gemüsestücken) 1er Pack (1 x 2,25 l)","Suppen"
"633","4007801107620","Mondamin Roux dunkel Klassische Mehlschwitze 1 kg, 1er Pack (1 x 1 kg)","Natürlich Lecker!"
"634","8714100823842","Knorr","Die Bio Gemüse Bouillon"
"635","8710604725545","Knorr Tomato al Gusto Nudelsosse Italienische Kräuter   500 g","Brühen, Bouillons & Würzmittel"
"636","4038700117243","Knorr  Jäger Soße leckere braune Sauce ohne geschmacksverstärkende Zusatzstoffe 184 g 1 Stück","Suppen"
"637","8720182130945","Knorr  Suppe mit Rind Bouillon mit kräftigem Geschmack und natürlichen Zutaten 330 g","Natürlich Lecker!"
"638",NA,"Knorr Cup a Soup Kartoffelcreme (mit Knusper-Croutons Instant Suppe 3 Tassen) 12er Pack & Cup a Soup Spargelcreme Instant Suppe (12 x 3 Tassen)","Suppen"
"639","8717163861752","Knorr Fix Würzmischung Gulasch für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 46 g 1 Stück","Natürlich Lecker!"
"640","8714100824023","Knorr  Salatkrönung Paprika Kräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 15x 5er Pack","Salatzutaten"
"641","8717163861790","Knorr Fix Würzmischung Knuspriges Wiener Schnitzel für ein leckeres Schnitzel Gericht mit natürlichen Zutaten 3 Portionen","Natürlich Lecker!"
"642","8714100696538","Pfanni  Kartoffel Snack Röstzwiebeln & Croûtons Kartoffelgericht ideal für zwischendurch aus nachhaltiger Landwirtschaft 56 g","Snacks & Fertiggerichte"
"643",NA,"Knorr Kräuternockerl (vorgeformte Nockerl mit ausgewählten Gartenkräutern) 1er Pack (1 x 2,5 kg)","Brühen, Bouillons & Würzmittel"
"644","4000400336613","Pfanni","Die Bio Gemüse Bouillon"
"645","4000400330574","Pfanni  Kartoffel Knödel Halb & Halb der Klassiker für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 3x 200 g","Brühen, Bouillons & Würzmittel"
"646","8710604724739","Knorr Fix Würzmischung Spaghetti Carbonara für ein leckeres Nudelgericht ohne geschmacksverstärkende Zusatzstoffe 36 g 1 Stück","Natürlich Lecker!"
"647","8718114947440","Knorr Fix Schwedische Hackbällchen Köttbular, 49 g (10er Pack)","Fix Produkte | Knorr Deutschland"
"648","8714100953143","Pfanni  Kartoffel Snack mit Fleischbällchen & Röstzwiebeln leckeres Kartoffelgericht fertig in nur 3 Minuten 8x 53 g","Natürlich Lecker!"
"649","8711200369331","Knorr Suppe Tomaten Cremesuppe im Glas für die schnelle Mahlzeit aus 100% natürlichen Zutaten 3x450 ml","Natürlich Lecker!"
"650","8710447845110","Hellmann's Real Mayonnaise (mit Rapsöl, ideal als Pommes und Burger Sauce und für Salat Dressings), 1er Pack (1 x 5 l)","Salatzutaten"
"651",NA,"Knorr Fix Schlemmer-Geschnetzeltes, 43g Beutel, 11er Pack (11 x 43 g)","Natürlich Lecker!"
"652","8714100779477","Knorr Professional Geflügel Fond (ausgewogene Basis für Saucen und Suppen) 1er Pack (1 x 1 l)","Sauces"
"653",NA,"Knorr Rindessa Rindfleisch Bouillon (kräftiger Geschmack) 1er Pack (1 x 12 kg)","Salatzutaten"
"654","4038700101105","Knorr  Soße zu Braten leckere dunkle Sauce ohne geschmacksverstärkende Zusatzstoffe 253 g 1 Stück","Sauces"
"655","9000275698217","Knorr Sweety Kaiserschmarrn, 2 Portionen, 7er Pack (7 x 205 g)","Snacks & Fertiggerichte"
"656","8710522798126","Knorr Knorr Tomato al Gusto Napoli 500 g, 500 g","Brühen, Bouillons & Würzmittel"
"657","8711200340071","Knorr  Feinschmecker Blumenkohl Broccoli Suppe leckere Gemüsesuppe mit nachhaltig angebautem Gemüse 13x 2 Teller","Suppen"
"658","4038700317025","Knorr Rahm Soße 3 x 250 ml, 15er-Pack","Sauces"
"659","8714100823989","Knorr","Die Bio Gemüse Bouillon"
"660","8711327459007","Knorr  Vollkorn Pasta Snack Spinat & Käse leckere Vollkorn Instant Nudeln fertig in nur 5 Minuten 8x 60 g","Snacks & Fertiggerichte"
"661",NA,"Hellmann's Real Mayonnaise Portionsbeutel (mit Eiern aus Freilandhaltung) 1er Pack (198 x 10 ml)","Salatzutaten"
"662","4038700114037","Knorr Feinschmecker Jäger Sauce leckere braune Sauce ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 250 ml 1 Stück","Sauces"
"663",NA,"Knorr Rahmsauce (cremig, auch als Saucenbinder) 1er Pack (1 x 1 kg) & Bratenjus pastös (vielseitig anwendbar als klarer Bratensaft, Bratensoße und braune Soße) 1er pack (1 x 0,4 kg)","Snacks & Fertiggerichte"
"664","9000275786709","Knorr Pistaziennockerl (vorgeformte Nockerl mit feinnem Pistaziengeschmack) 1er Pack (1 x 3 kg)","Brühen, Bouillons & Würzmittel"
"665","4007801106784","Knorr Jäger Sauce mit Champignons (braune Sauce, mittlere Bindung) 1er Pack (1 x 3kg)","Salatzutaten"
"666","8720182301734","Hellmann's  Cheese Style Sauce leckere Grillsauce perfekt zu Burger und Nachos 250 ml 1 Stück","Sauces"
"667","4007801109600","Knorr Salatkrönung Universal Kräuter (Salatdressing einfach zuzubereiten, für flexibel einsetzbares Dressing) 1er Pack (1 x 0,5 kg)","Salatzutaten"
"668","8712566403509","Knorr Suppenliebe Steinpilz-Suppe 750ml 56ml","Suppen"
"669",NA,"Mondamin Porridge Schoko-Banane Becher, 8er Pack (8 x 65 g)","Sauces"
"670","8711200337958","Calve  Erdnussbutter Creamy leckerer Brotaufstrich ohne Zuckerzusatz 8x 210g","Brühen, Bouillons & Würzmittel"
"671","4007801106760","Knorr Jäger Sauce mit Champignons (braune Sauce, mittlere Bindung) 1er Pack (1 x 1 kg)","Salatzutaten"
"672",NA,"Mondamin Snack Becher Porridge Apfel 8x 70 g","Natürlich Lecker!"
"673","4007801105954","Knorr Pfeffer Sauce 1 kg, 1er Pack (1 x 1 kg)","Natürlich Lecker!"
"674","4013300531255","Knorr","Die Bio Gemüse Bouillon"
"675",NA,"Knorr Fix Pfeffer-Rahm Medaillons 3 Portionen (1 x 35 g)","Fix Produkte | Knorr Deutschland"
"676","4007801104315","Knorr Rindfleisch Suppe mit Ribeli Pasta (vollmundiger Geschmack, frisches Gemüse) 1er Pack (1 x 2,4 kg)","Sauces"
"677","8712566012848","Knorr  Karibik Sauce leckere Grillsauce mit süßlich-scharfem Geschmack 6x 250 ml","Sauces"
"678","8714100430880","Knorr Natuerl Wikitopf  19x 32g  BT","Grillsaucen, Ketchup & Mayo"
"679","9000275742910","Knorr Roux weiße Mehlschwitze (sofortige, stabile Saucen Bindung) 1er Pack (1 x 1kg)","Sauces"
"680","8717163934142","Knorr Linsen Bolognese Fix 44g 44g","Brühen, Bouillons & Würzmittel"
"681","8714100823866","Knorr  Salatkrönung Dill-Kräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"682","8714100109311","Knorr Natürlich Lecker! Paprika-Rinder Geschnetzeltes für 3 Portionen, 23er Pack (23 x 31 g)","Natürlich Lecker!"
"683","8720182334640","Hellmann's  BBQ Sauce intensive und würzige Grillsauce mit kräftigem Geschmack 250 ml 1 Stück","Sauces"
"684","4007801106289","Knorr Collezione Italiana Tomato al Gusto Kräuter, 1er Pack (1 x 1 kg)","Salatzutaten"
"685","8712423021686","Knorr  Salatkrönung Kartoffelsalat für ein leckeres Salatdressing mit natürlichen Zutaten* 15x 5er Pack","Salatzutaten"
"686","8717163861714","Knorr Fix Würzmischung Spaghetti Bolognese für ein leckeres Nudelgericht ohne geschmacksverstärkende Zusatzstoffe 38 g","Natürlich Lecker!"
"687","8714100824061","Knorr","Die Bio Gemüse Bouillon"
"688","8714100953624","Knorr  Pasta Snack Pot Tomate & Kräuter leckere Instant Nudeln fertig in nur 5 Minuten 8 x 69 g","Snacks & Fertiggerichte"
"689","4000400132390","Pfanni  Mini-Knödel Kartoffel   400g","Die Bio Gemüse Bouillon"
"690","8712423045194","Knorr","Die Bio Gemüse Bouillon"
"691","8711200454099","Mondamin Porridge Klassisch 70g 70g","Grillsaucen, Ketchup & Mayo"
"692","8714100946312","Knorr  Pasta Snack Pot Bolognese leckere Instant Nudeln fertig in nur 5 Minuten 8x 68 g","Snacks & Fertiggerichte"
"693","8711200851812","Knorr","Die Bio Gemüse Bouillon"
"694","8710522627594","Knorr Asia Noodles Instant Nudeln Beef Taste leckere Asia Nudeln fertig in nur 3 Minuten 63 g","Suppen"
"695","8712566427048","Knorr Großmutters Geheimnis Deftiger Erbseneintopf mit Speck und Kartoffeln für eine leckere deftige Suppe mit nachhaltig angebautem Gemüse 122 g","Suppen"
"696",NA,"Knorr Salatkrönung Croutons (10 x 25 g)","Salatzutaten"
"697",NA,"Knorr Salat Mayonnaise ideal zum Verfeinern Flasche, 8er Pack (8 x 430 ml)","Salatzutaten"
"698","8711327465589","Knorr Activ Veggie Weizen Linsen Spirelli Mediterran 143g Beutel, 142 g","Snacks & Fertiggerichte"
"699",NA,"Knorr Paprika Sauce (pikant- fruchtiger Paprikageschmack) 1er Pack (1 x 1 kg) & Rahmsauce (cremig, auch als Saucenbinder) 1er Pack (1 x 1 kg)","Salatzutaten"
"700","4007801105794","Knorr Wildsauce - braune Sauce mit pikantem Wildgeschmack, 1 kg","Natürlich Lecker!"
"701","8711200424979","Hellmann's  Sauce mit Chili scharfe Sauce ideal zum Dippen und Verfeinern 8x 250 ml","Sauces"
"702","4000400130693","Pfanni  Kartoffel Püree Das Komplette für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 283.5 g","Natürlich Lecker!"
"703","8711200457274","Lukull  Sauce Hollandaise balance   250 ml","Grillsaucen, Ketchup & Mayo"
"704","4000400130822","Pfanni  Teig Klöße mit rohen Kartoffeln   335 g","Fix Produkte | Knorr Deutschland"
"705","8710447948606","Hellmann's Tomato Ketchup Mini Glas (perfekte Serviergröße im Gastraum) 1er Pack (80 x 33ml)","Sauces"
"706","4000492003738","Lukull Sauce Hollandaise aus zart cremiger Konsistenz 1000ml 1000 ml","Sauces"
"707","5996358042241","Knorr Sauce Demi Glace granuliert 1,05kg, 1050 g","Sauces"
"708","8714100953617","Knorr Snack Bar Nudeln in Käse-Kräuter-Sauce, 8er Pack (8 x 65 g)","Salatzutaten"
"709","4038700114181","Knorr  Feinschmecker Edelpilz Sauce leckere braune Sauce ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Sauces"
"710","8710522801406","Knorr Knusper Topping Orientalische Gewürze, 40g","Brühen, Bouillons & Würzmittel"
"711","8712100839139","Unilever Deutschland Hellmann's Real Mayonnaise 430ml","Natürlich Lecker!"
"712","8711327456914","KNORR  Pasta Snack verschiedene Sorten mit leckeren Instant Nudeln fertig in nur 5 Minuten, 1 Portion 24 Stück","Snacks & Fertiggerichte"
"713",NA,"Knorr Gemüsegold Bouillon Gemüsebrühe (ausgeprägter Gemüsegeschmack) 1er Pack (1 x 1 kg) & Goldaugen Rindsuppe (vielseitig anwendbare Rinderbrühe, authentischer Geschmack) 1er Pack (1 x 1 kg)","Suppen"
"714","8712100378720","Knorr Professional konzentrierte Bouillon Huhn (flüssig, perfekt zum Abrunden, 30 g Bouillon genügen für 1 L Basis) 1er Pack (1 x 1L)","Salatzutaten"
"715","4000400148599","Lukull Sauce Hollandaise balance (15 Prozent Fett) zart, cremig und gelingsicher, 1er Pack (1 x 1 L)","Salatzutaten"
"716","8710604786737","Knorr","Die Bio Gemüse Bouillon"
"717","4038700128188","Knorr Feinschmecker Zitronen Butter Sauce leckere helle Soße ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Sauces"
"718",NA,"Mondamin Pudding mit Vanillegeschmack im Snackbecher (glutenfrei und vegetarisch) 8er Pack (8 x 52 g) & Grießbrei klassisch, 8 x 60 g","Sauces"
"719","8710522970201","Knorr Fix Würzmischung Natürlich Lecker! Spaghetti Bolognese Nudelgericht mit 100% natürlichen Zutaten und sonnengereiften Tomaten aus der Mittelmeerregion 3 Portionen","Natürlich Lecker!"
"720","8714100823705","Knorr  Salatkrönung Paprika Kräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"721","8720182021427","Knorr  Pasta Snack Tomate & Fleischbällchen leckere Instant Nudeln fertig in nur 5 Minuten 63 g 1 Stück","Natürlich Lecker!"
"722","8717163861813","Knorr Fix Würstchen Gulasch 29g 29g","Fix Produkte | Knorr Deutschland"
"723","4000400340825","Knorr Soße nach Art Hollandaise, 15er Pack (15 x 750 ml)","Sauces"
"724","8714100823729","Knorr Sk Tr HimBalsami  15x      PK","Grillsaucen, Ketchup & Mayo"
"725",NA,"Knorr Gourmet Sauce Hollandaise (feiner Buttergeschmack) 2er Pack (2x 1L)","Sauces"
"726","8718114835808","Knorr Fix Würzmischung Seelachs in Kräuter-Dill-Rahm für ein leckeres Fisch Gericht ohne geschmacksverstärkende Zusatzstoffe 30 g","Natürlich Lecker!"
"727",NA,"Knorr Natürlich Lecker Puten Paprika Geschnetzeltes, 3 Portionen, 12er Pack","Natürlich Lecker!"
"728","8717163861844","Knorr Fix Würzmischung Ofen-Makkaroni alla mamma für ein leckeres Nudelgericht ohne geschmacksverstärkende Zusatzstoffe 48 g","Natürlich Lecker!"
"729",NA,"Knorr Pasta Snack Becher verschiedene Sorten Sortimentskarton, 24 x 70 g (24 x Snackbecher - 3 x Sorten), 1.616 kg & Snack Bar Spaghetti mit Käse Sahne Sauce, 8er Pack (8 x 71 g)","Snacks & Fertiggerichte"
"730","8718114824260","Knorr Fix Würzmischung Kräuter-Rahm Schnitzel für ein leckeres Schnitzel Gericht ohne geschmacksverstärkende Zusatzstoffe 47 g","Natürlich Lecker!"
"731","8710522974575","Knorr Fix Gewürzmischung Chili con Carne XXL leckerer Chili-Eintopf für die schnelle Zubereitung 250 g","Fix Produkte | Knorr Deutschland"
"732",NA,"Knorr Würzbasis Soße zu Braten (ohne geschmacksverstärkende Zusatzstoffe) 253 g","Sauces"
"733","8720182069269","Hellmann's  Tomato Ketchup Zuckerreduziert vegane Grillsoße im Squeezer mit vollem Tomatengeschmack 430 ml","Natürlich Lecker!"
"734","8711327418172","Knorr Taste the World Kartoffel Snack Röstzwiebeln & Croûtons leckeres Kartoffelgericht fertig in nur 5 Minuten 48 g 1 Portion","Snacks & Fertiggerichte"
"735","8720182021434","Knorr  Pasta Snack Tomate & Fleischbällchen leckere Instant Nudeln fertig in nur 5 Minuten 8x 63g","Natürlich Lecker!"
"736","4007801104308","Knorr Hühner Suppe mit Nudeln (runder Geschmack, reichlich Einlage) 1er Pack (1 x 2,4kg)","Snacks & Fertiggerichte"
"737",NA,"Knorr Specknockerl (vorgeformte Nockerl mit kräftigem Speck Geschmack) 1er Pack (1 x 2,5 kg)","Sauces"
"738","8710604723169","Mondamin Snack Becher Pudding Vanille, 52g","Die Bio Gemüse Bouillon"
"739","0000040387444","Knorr Würzmittel Aromat zum Streuen Gewürzmischung zum Verfeinern von Speisen für schnelle Gerichte 100 g","Brühen, Bouillons & Würzmittel"
"740","8710522734759","Knorr  Big Pot Pasta Snack Bolognese leckere Instant Nudeln fertig in nur 5 Minuten 8x 88 g","Snacks & Fertiggerichte"
"741","8710447914106","Knorr Asia Snack Green Curry Noodles 1 Portion (8 x 65 g)","Snacks & Fertiggerichte"
"742",NA,"Knorr Tomatensauce (ideale Basis) 1er Pack (1 x 1 kg)","Snacks & Fertiggerichte"
"743",NA,"Knorr Tomato al Gusto All' Arrabbiata Soße, 1er-Pack (1 x 370 g)","Sauces"
"744","8712566012770","Knorr","Die Bio Gemüse Bouillon"
"745",NA,"Knorr Soße zu Braten Extra, 1er Pack (1 x 2,5 L)","Sauces"
"746","8712566259663","Knorr Tomato al Gusto Napoli 500g 500g","Brühen, Bouillons & Würzmittel"
"747","8717163865613","Knorr Fix Würzmischung Paprika-Gulasch für eine leckeres Fleischgericht mit natürlichen Zutaten 4 Portionen","Natürlich Lecker!"
"748","8712566989324","Knorr","Die Bio Gemüse Bouillon"
"749","4000400130570","Pfanni  Kartoffel Knödel Halb & Halb der Klassiker für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 200 g","Brühen, Bouillons & Würzmittel"
"750","9000275430107","Knorr Salatkrönung Speck Kräuter Dressing (Trockenmischung für Salatdressing mit ausgesuchten Kräutern, Gewürzen und Speck) 1er Pack (1 x 1 kg)","Salatzutaten"
"751","4046800110750","Mondamin  Grießbrei Klassische Art für ein süßes Dessert schnell zubereitet, nur Milch zugeben 3 Portionen","Natürlich Lecker!"
"752","8712566410330","Knorr Suppenliebe Suppe Zwiebel   46 g","Suppen"
"753","4038700118073","Knorr  Spaghetteria Formagiana leckeres Nudelgericht fertig in 6 Minuten 163 g 2 Portionen","Sauces"
"754","8720182052797","Knorr","Die Bio Gemüse Bouillon"
"755","4013300530012","Unox KMA Speck Zwiebel  10x400ml GL","Brühen, Bouillons & Würzmittel"
"756",NA,"Knorr Feinschmecker Champignon Sauce (11 x 250 ml)","Sauces"
"757","4007801107736","Mondamin Fix-Soßenbinder dunkel (klumpenfrei, geschmacksneutral) 1er Pack (1 x 1 kg)","Fix Produkte | Knorr Deutschland"
"758","8718114841298","Knorr Fix Würzmischung Wikingertopf mit Hackbällchen für ein leckeres Gericht mit Hackfleisch ohne geschmacksverstärkende Zusatzstoffe 30 g 1 Stück","Natürlich Lecker!"
"759","8720182301765","Hellmann's","Die Bio Gemüse Bouillon"
"760",NA,"Knorr Pasta Snack Tomaten-Mozzarella-Sauce, 8 x 72 g + Knorr Pasta Snack Käse-Kräuter-Sauce (ohne geschmacksverstärkende Zusatzstoffe) 65 g x 8","Snacks & Fertiggerichte"
"761","4013300031328","Knorr  Cocktail Sauce cremige Grillsauce mit feinem Geschmack 250 ml","Sauces"
"762","8710604723152","Mondamin Snack Becher Pudding Vanillegeschmack glutenfreier und vegetarischer Vanillepudding fertig in nur 3 Minuten 52 g 8 Stück","Sauces"
"763","4032600634336","Pfanni","Die Bio Gemüse Bouillon"
"764","8710447895177","Knorr  Cup a Soup Hühnersuppe mit Nudeln schnelle Nudelsuppe ohne Farbstoffe und ohne geschmacksverstärkende Zusatzstoffe 12x 3 Portionen","Suppen"
"765","8710447895160","Knorr  Cup a Soup Spargel Cremesuppe mit Knusper-Croûtons schnelle Suppe mit nachhaltig angebautem Spargel 12x 3 Portionen","Suppen"
"766","8712566698394","Knorr Delikatess Sauce zu Braten (Gravy) (ideal pur als Bratensoße, Soßenbinder und zum Verfeinern von Bratensaucen), 1er Pack (1 x 10 kg)","Brühen, Bouillons & Würzmittel"
"767",NA,"Hellmann's REAL Salatmayo leckere Salatmayonnaise mit Freilandeiern 210 ml 6 Stück","Suppen"
"768",NA,"Knorr Pasta Snack Brokkoli-Käse-Sauce leckeres Nudelgericht - 8 x 62 g Becher -, 496 g & Pasta Snack Rahm Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62 g Becher -, 496 g","Snacks & Fertiggerichte"
"769",NA,"Hellmann's Real Mayonnaise (mit Rapsöl, ideal als Pommes und Burger Sauce und für Salat Dressings) 2er Pack (2 x 430ml)","Salatzutaten"
"770","8711327416208","Knorr  Pasta Snack Rahm & Kräuter leckerer herzhafter Snack fertig in nur 5 Minuten 62 g","Snacks & Fertiggerichte"
"771","8714100953563","KnorrSnack Bar Nudeln in Pilz-Rahm-Sauce, 8er Pack (8 x 70 g)","Sauces"
"772","7611100140324","Knorr Kürbis Cremesuppe Trockenmischung (mit Kürbiskerne) 1er Pack (1 x 1,1 kg)","Salatzutaten"
"773","9000275435003","Knorr Salatkrönung Klares Dressing (Trockenmischung für würzige, klare Salatdressings) 1er Pack (1 x 1 kg)","Salatzutaten"
